id,lat,lon,name
1955,47.0361611,28.8583533,
1956,47.0361535,28.8588454,
1957,47.0365561,28.8584262,
1958,47.0366600,28.8575531,
1959,47.0373159,28.8597427,
1960,47.0373574,28.8582103,
1961,47.0373945,28.8580317,Strada Aerodromului
1962,47.0368484,28.8607531,Strada Tudor Vladimirescu
1963,47.0367604,28.8600390,
1964,47.0345328,28.8599499,
1965,47.0342809,28.8588330,Strada Andrei Doga
1966,47.0369130,28.8609362,
1967,47.0370824,28.8611874,
1968,47.0372755,28.8609154,
1969,47.0374120,28.8599010,Strada Tudor Vladimirescu
1970,47.0376981,28.8603422,
1971,47.0374324,28.8607254,
1972,47.0371335,28.8603149,Strada Tudor Vladimirescu
1973,47.0375500,28.8609652,
1974,47.0373148,28.8613330,
1975,47.0375477,28.8597069,Strada Tudor Vladimirescu
1976,47.0364549,28.8645253,Strada Crângului
1977,47.0365944,28.8647395,
1978,47.0377187,28.8651140,Strada Academician Andrei Saharov
1979,47.0376053,28.8642120,
1980,47.0374032,28.8667760,
1981,47.0375197,28.8680537,
1982,47.0372104,28.8688370,
1983,47.0371368,28.8681439,
1984,47.0368637,28.8682085,Strada Dumitru Râșcanu
1985,47.0371703,28.8643340,
1986,47.0350370,28.8648527,Strada Crângului
1987,47.0349415,28.8645027,
1988,47.0353083,28.8641418,
1989,47.0344840,28.8697545,Strada Zimbrului
1990,47.0345118,28.8695690,
1991,47.0349971,28.8695360,
1992,47.0350423,28.8694864,
1993,47.0350630,28.8694314,
1994,47.0350592,28.8691699,
1995,47.0350011,28.8691135,
1996,47.0345419,28.8693873,
1997,47.0362237,28.8639340,
1998,47.0353696,28.8658501,
1999,47.0355998,28.8659176,
2000,47.0356268,28.8661139,
2001,47.0369824,28.8692933,Strada Braniștii
2002,47.0338332,28.8661702,Strada Academician Andrei Saharov
2003,47.0339519,28.8668798,
2004,47.0344493,28.8667620,
2005,47.0341655,28.8628971,
2006,47.0603246,28.8410648,
2007,47.0602499,28.8406519,
2008,47.0598597,28.8407795,
2009,47.0598008,28.8403197,
2010,47.0597520,28.8441220,Strada Gheorghe Madan
2011,47.0596679,28.8436117,
2012,47.0602756,28.8435364,
2013,47.0604656,28.8434613,
2014,47.0605424,28.8422972,
2015,47.0595493,28.8426755,
2016,47.0594095,28.8420593,
2017,47.0593656,28.8414013,
2018,47.0622517,28.8528281,
2019,47.0623766,28.8531771,Strada Socoleni
2020,47.0604067,28.8532478,
2021,47.0640795,28.8545157,
2022,47.0517742,28.8483817,Strada Vasile Badiu
2023,47.0567049,28.8484191,Strada Ceucari
2024,47.0600956,28.8538422,Strada Calea Orheiului
2025,47.0617172,28.8516190,
2026,47.0641639,28.8542123,
2027,47.0516798,28.8491830,Strada Vasile Badiu
2028,47.0507991,28.8481254,Strada Lalelelor
2029,47.0616055,28.8543537,
2030,47.0624613,28.8538771,
2031,47.0615316,28.8516520,
2032,47.0507107,28.8489010,Stradela Vladimir Komarov
2033,47.0652703,28.8555668,
2034,47.0610291,28.8539316,
2035,47.0609989,28.8540515,
2036,47.0625137,28.8536287,
2037,47.0639959,28.8548218,
2038,47.0615543,28.8545835,Strada Calea Orheiului
2039,47.0655306,28.8546079,
2040,47.0648486,28.8554712,
2041,47.0609456,28.8542732,Strada Calea Orheiului
2042,47.0653548,28.8552532,
2043,47.0623790,28.8504478,Strada Socoleni
2044,47.0616316,28.8542428,
2045,47.0602451,28.8534779,
2046,47.0654379,28.8549437,
2047,47.0301259,28.8377467,
2048,47.0301540,28.8345874,
2049,47.0297228,28.8383338,
2050,47.0302887,28.8349892,
2051,47.0299438,28.8355702,
2052,47.0302969,28.8347956,
2053,47.0354760,28.8289509,
2054,47.0357219,28.8285971,
2055,47.0355798,28.8291111,
2056,47.0368882,28.8303886,
2057,47.0357821,28.8294004,
2058,47.0372712,28.8296512,
2059,47.0367446,28.8308478,
2060,47.0360125,28.8290495,
2061,47.0357051,28.8279308,
2062,47.0362196,28.8287426,
2063,47.0364657,28.8284330,
2064,47.0364452,28.8312500,
2065,47.0321177,28.8226259,
2066,47.0317332,28.8232323,
2067,47.0314785,28.8241975,Strada Mitropolit Petru Movilă
2068,47.0313910,28.8243188,
2069,47.0311647,28.8246606,
2070,47.0316326,28.8219369,Bulevardul Ștefan cel Mare și Sfânt
2071,47.0380919,28.8316564,
2072,47.0373760,28.8336684,Strada Ivan Zaikin
2073,47.0393952,28.8326317,
2074,47.0371945,28.8307612,
2075,47.0383687,28.8320821,
2076,47.0540650,28.8501906,Strada Ceucari
2077,47.0539587,28.8499036,
2078,47.0539540,28.8497611,
2079,47.0540051,28.8495167,
2080,47.0539836,28.8494150,
2081,47.0537035,28.8492994,
2082,47.0536663,28.8492112,
2083,47.0536885,28.8489591,
2084,47.0532454,28.8472828,Strada Magda Isanos
2085,47.0577961,28.8469266,
2086,47.0578623,28.8468733,
2087,47.0586015,28.8466061,
2088,47.0586735,28.8465160,
2089,47.0587164,28.8464161,
2090,47.0587274,28.8426630,
2091,47.0583829,28.8412913,
2092,47.0419893,28.8692695,
2093,47.0426057,28.8695400,Strada Braniștii
2094,47.0407422,28.8695142,Strada Braniștii
2095,47.0415543,28.8684482,
2096,47.0416451,28.8679867,Strada Nicolae Dimo
2097,47.0420504,28.8689509,
2098,47.0415064,28.8687287,
2099,47.0403418,28.8683085,
2100,47.0409201,28.8684935,
2101,47.0408032,28.8691454,
2102,47.0402330,28.8688763,
2103,47.0414112,28.8693688,
2104,47.0419315,28.8695713,
2105,47.0413408,28.8696869,Strada Braniștii
2106,47.0398077,28.8673856,
2107,47.0396841,28.8676988,
2108,47.0400172,28.8680756,
2109,47.0402062,28.8682316,
2110,47.0394661,28.8687615,
2111,47.0399213,28.8690717,
2112,47.0399015,28.8692586,Strada Braniștii
2113,47.0390517,28.8669477,
2114,47.0396538,28.8676579,
2115,47.0389065,28.8675779,
2116,47.0392687,28.8680043,
2117,47.0388932,28.8674620,
2118,47.0386834,28.8675180,
2119,47.0384828,28.8666242,
2120,47.0387233,28.8664142,
2121,47.0386874,28.8680428,
2122,47.0384983,28.8667380,
2123,47.0376477,28.8667066,
2124,47.0373544,28.8663799,
2125,47.0379328,28.8691472,Strada Braniștii
2126,47.0378855,28.8685809,
2127,47.0374539,28.8651962,Strada Academician Andrei Saharov
2128,47.0381305,28.8653795,
2129,47.0382322,28.8681156,
2130,47.0369431,28.8660938,
2131,47.0369754,28.8666016,
2132,47.0366931,28.8666741,Strada Dumitru Râșcanu
2133,47.0366372,28.8661633,Strada Dumitru Râșcanu
2134,47.0375987,28.8687540,
2135,47.0412927,28.8631248,
2136,47.0428245,28.8609369,Strada Kiev
2137,47.0399070,28.8597525,
2138,47.0398198,28.8597194,
2139,47.0307548,28.8384415,Strada Mitropolit Gavriil Bănulescu-Bodoni
2140,47.0402604,28.8461151,Stradela 1 Pietrăriei
2141,47.0402292,28.8463192,Stradela 1 Pietrăriei
2142,47.0404182,28.8471474,Strada Circului
2143,47.0408352,28.8470200,Strada Circului
2144,47.0409564,28.8469270,Strada Circului
2145,47.0410615,28.8467512,Strada Circului
2146,47.0411847,28.8464645,Strada Circului
2147,47.0406394,28.8449901,Strada Visterniceni
2148,47.0404824,28.8448803,Strada Visterniceni
2149,47.0404390,28.8447234,Strada Visterniceni
2150,47.0404402,28.8443966,Strada Visterniceni
2151,47.0404003,28.8440979,
2152,47.0399589,28.8447604,Strada Visterniceni
2153,47.0402608,28.8457683,Stradela 2 Carierei
2154,47.0405269,28.8457794,Stradela 1 Carierei
2155,47.0354517,28.8504249,Strada Pietrăriei
2156,47.0361005,28.8510841,Strada Pietrăriei
2157,47.0360312,28.8514872,Strada Cornești
2158,47.0359682,28.8520573,Strada Cornești
2159,47.0359129,28.8522826,Strada Cornești
2160,47.0356921,28.8526837,Strada Cornești
2161,47.0367135,28.8520951,Strada Pietrăriei
2162,47.0320305,28.8536667,Strada Calea Moșilor
2163,47.0329868,28.8522241,
2164,47.0370349,28.8276094,Strada Albișoara
2165,47.0393656,28.8357720,
2166,47.0396743,28.8342539,
2167,47.0393582,28.8352235,
2168,47.0381436,28.8380040,Strada Movila lui Burcel
2169,47.0396273,28.8348584,
2170,47.0390279,28.8330182,
2171,47.0388172,28.8365829,Strada Ivan Zaikin
2172,47.0393815,28.8344555,
2173,47.0391696,28.8354691,
2174,47.0392617,28.8326959,
2175,47.0385405,28.8357720,Strada Ivan Zaikin
2176,47.0452061,28.8693390,Strada Nicolae Dimo
2177,47.0303793,28.8440132,Strada Fantalului
2178,47.0309047,28.8439691,Strada Piața Veche
2179,47.0312943,28.8434973,Strada Piața Veche
2180,47.0313815,28.8433506,Strada Piața Veche
2181,47.0319188,28.8443826,Strada Romană
2182,47.0298238,28.8430420,
2183,47.0299083,28.8435660,
2184,47.0304641,28.8442159,Strada Fantalului
2185,47.0297840,28.8433705,
2186,47.0300172,28.8438983,Strada Fantalului
2187,47.0311243,28.8437473,Strada Piața Veche
2188,47.0299365,28.8436292,
2189,47.0337171,28.8457612,Bulevardul Grigore Vieru
2190,47.0297750,28.8432221,
2191,47.0516788,28.8626958,
2192,47.0515053,28.8634008,
2193,47.0515443,28.8629631,
2194,47.0515822,28.8630603,
2195,47.0555852,28.8616766,
2196,47.0552282,28.8608164,
2197,47.0514447,28.8636704,
2198,47.0527063,28.8633346,
2199,47.0513865,28.8637500,
2200,47.0525601,28.8633772,
2201,47.0516673,28.8632786,
2202,47.0512384,28.8625372,
2203,47.0516590,28.8632571,
2204,47.0429895,28.8268439,Strada Cantonului
2205,47.0427870,28.8286082,Strada Cantonului
2206,47.0431008,28.8284408,Strada Cantonului
2207,47.0427323,28.8284626,Strada Cantonului
2208,47.0432011,28.8266942,Strada Cantonului
2209,47.0585966,28.8336364,Strada Socoleni
2210,47.0424880,28.8282382,Strada Cantonului
2211,47.0641287,28.8152413,
2212,47.0550505,28.8229019,
2213,47.0557255,28.8198699,
2214,47.0432686,28.8280698,Strada Cantonului
2215,47.0412344,28.8309742,Strada Albișoara
2216,47.0555130,28.8202519,
2217,47.0436371,28.8274052,Strada Cantonului
2218,47.0584070,28.8331121,Strada Socoleni
2219,47.0413576,28.8310131,
2220,47.0581862,28.8325222,Strada Socoleni
2221,47.0566342,28.8181151,
2222,47.0419669,28.8305641,Strada Cantonului
2223,47.0417511,28.8311728,Strada Cantonului
2224,47.0437590,28.8270274,Strada Cantonului
2225,47.0427347,28.8271736,Strada Cantonului
2226,47.0416008,28.8316703,Strada Cantonului
2227,47.0597366,28.8380579,
2228,47.0635012,28.8378270,
2229,47.0635858,28.8381376,
2230,47.0623220,28.8365535,
2231,47.0578878,28.8397700,
2232,47.0632581,28.8371063,
2233,47.0649320,28.8367773,
2234,47.0611660,28.8366377,Strada Doina
2235,47.0599209,28.8394923,
2236,47.0647096,28.8360794,
2237,47.0599027,28.8383852,
2238,47.0594105,28.8379290,Strada Doina
2239,47.0582830,28.8398585,
2240,47.0581596,28.8405986,
2241,47.0613151,28.8370587,
2242,47.0650521,28.8371629,
2243,47.0654204,28.8380736,
2244,47.0594843,28.8382272,
2245,47.0603027,28.8384628,
2246,47.0629169,28.8373736,
2247,47.0613706,28.8372143,
2248,47.0641678,28.8344097,Strada Doina
2249,47.0618333,28.8368696,
2250,47.0597303,28.8390644,
2251,47.0601923,28.8382088,
2252,47.0594176,28.8393425,
2253,47.0608740,28.8375731,
2254,47.0627536,28.8409312,Strada Cucorilor
2255,47.0632652,28.8406703,Strada Cucorilor
2256,47.0618437,28.8431181,
2257,47.0662562,28.8426866,
2258,47.0628163,28.8411768,
2259,47.0656721,28.8413499,
2260,47.0628993,28.8413336,
2261,47.0621205,28.8423914,
2262,47.0672863,28.8420800,
2263,47.0617537,28.8424861,
2264,47.0657354,28.8419538,Strada Iazului
2265,47.0633432,28.8411029,
2266,47.0641033,28.8408742,
2267,47.0660298,28.8411738,
2268,47.0621990,28.8422057,
2269,47.0660134,28.8417975,Strada Iazului
2270,47.0632442,28.8412345,
2271,47.0619452,28.8437960,Strada Iazului
2272,47.0669436,28.8422840,
2273,47.0617635,28.8430058,
2274,47.0627534,28.8419959,
2275,47.0645068,28.8426424,Strada Iazului
2276,47.0642757,28.8376648,
2277,47.0620960,28.8483707,Strada Socoleni
2278,47.0626887,28.8354964,Strada Doina
2279,47.0634680,28.8483690,Stradela Studenților
2280,47.0635195,28.8476866,Stradela Studenților
2281,47.0650063,28.8474916,Stradela Studenților
2282,47.0656392,28.8471022,Stradela Studenților
2283,47.0641776,28.8373293,
2284,47.0586414,28.8421858,
2285,47.0605263,28.8455616,
2286,47.0599489,28.8458027,
2287,47.0598315,28.8459576,
2288,47.0384147,28.8364661,Strada Cramei
2289,47.0379115,28.8354648,Strada Cramei
2290,47.0374185,28.8355827,Strada Cramei
2291,47.0375938,28.8353877,Strada Cramei
2292,47.0381487,28.8359553,Strada Cramei
2293,47.0378191,28.8353106,Strada Cramei
2294,47.0383019,28.8362172,Strada Cramei
2295,47.0376992,28.8353149,Strada Cramei
2296,47.0387231,28.8365908,Strada Cramei
2297,47.0385938,28.8365817,Strada Cramei
2298,47.0382720,28.8361676,Strada Cramei
2299,47.0387398,28.8363263,Strada Ivan Zaikin
2300,47.0547549,28.8497420,Strada Ceucari
2301,47.0426600,28.8453785,Strada Calea Orheiului
2302,47.0421256,28.8533045,
2303,47.0407077,28.8505080,Stradela Bulbocica
2304,47.0390404,28.8590475,Strada Kiev
2305,47.0414854,28.8534986,
2306,47.0391366,28.8591985,Strada Kiev
2307,47.0603991,28.8379153,Strada Socoleni
2308,47.0359476,28.8404245,Strada Movila lui Burcel
2309,47.0412291,28.8346092,Strada Cantonului
2310,47.0326086,28.8432904,Strada Romană
2311,47.0368204,28.8388786,
2312,47.0379859,28.8409516,Strada Cantonului
2313,47.0358744,28.8406104,Strada Movila lui Burcel
2314,47.0409856,28.8362540,Strada Cantonului
2315,47.0408498,28.8367997,Strada Cantonului
2316,47.0340556,28.8421986,Strada Romană
2317,47.0409442,28.8329531,Strada Albișoara
2318,47.0368531,28.8385509,Strada Movila lui Burcel
2319,47.0366390,28.8396540,Strada Buna Vestire
2320,47.0366451,28.8397103,Strada Movila lui Burcel
2321,47.0406763,28.8346698,Strada Albișoara
2322,47.0405012,28.8373467,Strada Cantonului
2323,47.0365585,28.8398784,Strada Movila lui Burcel
2324,47.0405431,28.8372404,Strada Cantonului
2325,47.0376969,28.8339698,Strada Ivan Zaikin
2326,47.0403497,28.8377127,Strada Cantonului
2327,47.0349320,28.8363559,Strada Buna Vestire
2328,47.0366352,28.8397687,Strada Movila lui Burcel
2329,47.0347624,28.8362964,Strada Buna Vestire
2330,47.0411299,28.8351123,Strada Cantonului
2331,47.0404295,28.8375578,Strada Cantonului
2332,47.0368152,28.8387586,Strada Movila lui Burcel
2333,47.0366229,28.8396131,Strada Buna Vestire
2334,47.0423990,28.8293821,Strada Cantonului
2335,47.0393759,28.8278644,
2336,47.0416217,28.8311187,
2337,47.0342421,28.8285627,Stradela Sfântul Andrei
2338,47.0337901,28.8282066,Strada Sfântul Andrei
2339,47.0388882,28.8200494,Strada Henri Coandă
2340,47.0380249,28.8187913,Strada Henri Coandă
2341,47.0384850,28.8194617,Strada Henri Coandă
2342,47.0393258,28.8207048,Strada Henri Coandă
2343,47.0347161,28.8275512,Stradela Sfântul Andrei
2344,47.0341666,28.8287443,Stradela Sfântul Andrei
2345,47.0398850,28.8186215,Strada Zăvoiului
2346,47.0345721,28.8269671,Strada Sfântul Andrei
2347,47.0566770,28.8399281,Stradela Liviu Damian
2348,47.0489305,28.8424570,Strada Victor Crăsescu
2349,47.0474644,28.8474724,Strada Bariera Orhei
2350,47.0492375,28.8470662,Strada Gheorghe Madan
2351,47.0427461,28.8391437,Stradela 2 Petricani
2352,47.0454562,28.8372887,
2353,47.0454252,28.8385774,Strada Constructorilor
2354,47.0438892,28.8380633,Stradela Poștei
2355,47.0479376,28.8357728,Strada Călușari
2356,47.0514387,28.8334976,Strada Constructorilor
2357,47.0527219,28.8348482,Strada Podgorenilor
2358,47.0435742,28.8394353,Stradela 2 Petricani
2359,47.0453724,28.8361305,Strada Poștei
2360,47.0518778,28.8351694,Strada Podgorenilor
2361,47.0510693,28.8377070,Strada Pitulicii
2362,47.0473292,28.8350876,
2363,47.0460043,28.8373952,
2364,47.0523503,28.8344113,Strada Podgorenilor
2365,47.0453817,28.8373645,
2366,47.0467503,28.8399113,
2367,47.0450117,28.8404274,Strada Constructorilor
2368,47.0524759,28.8368103,Strada Pitulicii
2369,47.0476376,28.8358445,Strada Călușari
2370,47.0521694,28.8334352,Strada Podgorenilor
2371,47.0540047,28.8353474,Strada Pitulicii
2372,47.0484447,28.8349698,Strada Vasile Badiu
2373,47.0433188,28.8392602,Stradela Poștei
2374,47.0447184,28.8354182,Strada Poștei
2375,47.0455470,28.8381536,Strada Constructorilor
2376,47.0473195,28.8349921,
2377,47.0514148,28.8355247,Strada Podgorenilor
2378,47.0462469,28.8374085,Strada Călușari
2379,47.0446962,28.8410102,Strada Constructorilor
2380,47.0474353,28.8359021,Strada Călușari
2381,47.0468407,28.8354256,Strada Montana
2382,47.0467965,28.8388514,Strada Constructorilor
2383,47.0442259,28.8341727,Strada Poștei
2384,47.0521148,28.8348067,Strada Podgorenilor
2385,47.0453963,28.8383483,Strada Constructorilor
2386,47.0484729,28.8356439,Strada Călușari
2387,47.0526946,28.8340408,Strada Podgorenilor
2388,47.0481675,28.8356727,Strada Călușari
2389,47.0509307,28.8374060,Strada Podgorenilor
2390,47.0439702,28.8403330,Stradela 2 Petricani
2391,47.0514687,28.8355370,Strada Podgorenilor
2392,47.0509656,28.8383441,Strada Vasile Badiu
2393,47.0524876,28.8343621,Strada Podgorenilor
2394,47.0452005,28.8370516,
2395,47.0446542,28.8411554,Strada Constructorilor
2396,47.0473808,28.8354509,
2397,47.0516929,28.8332016,Strada Constructorilor
2398,47.0466152,28.8358216,Strada Montana
2399,47.0463143,28.8392343,Strada Constructorilor
2400,47.0528536,28.8332665,Strada Podgorenilor
2401,47.0457386,28.8369778,
2402,47.0453871,28.8384007,Strada Constructorilor
2403,47.0527508,28.8335477,Strada Podgorenilor
2404,47.0513399,28.8354871,Strada Podgorenilor
2405,47.0480389,28.8357228,Strada Călușari
2406,47.0449562,28.8366350,Strada Poștei
2407,47.0530244,28.8352812,Strada Podgorenilor
2408,47.0438006,28.8395814,Stradela 2 Petricani
2409,47.0515150,28.8355088,Strada Podgorenilor
2410,47.0467725,28.8366614,Strada Călușari
2411,47.0540739,28.8354061,Strada Pitulicii
2412,47.0525686,28.8342937,Strada Podgorenilor
2413,47.0445217,28.8413322,Strada Constructorilor
2414,47.0511048,28.8377130,Strada Pitulicii
2415,47.0473564,28.8352409,
2416,47.0458111,28.8370829,
2417,47.0458729,28.8371470,
2418,47.0465434,28.8395417,Strada Constructorilor
2419,47.0586512,28.8458873,
2420,47.0450038,28.8479639,Strada Calea Orheiului
2421,47.0588765,28.8534981,Strada Calea Orheiului
2422,47.0395793,28.8443193,Strada Calea Moșilor
2423,47.0395826,28.8439429,
2424,47.0408444,28.8432797,Strada Petricani
2425,47.0404366,28.8435472,
2426,47.0408315,28.8430642,
2427,47.0457969,28.8483156,Strada Calea Orheiului
2428,47.0672232,28.8320583,
2429,47.0602437,28.8481462,Strada Grătiești
2430,47.0399171,28.8438136,
2431,47.0401916,28.8432130,
2432,47.0594717,28.8381325,
2433,47.0405385,28.8435818,
2434,47.0657554,28.8399391,
2435,47.0601487,28.8540267,Strada Calea Orheiului
2436,47.0617135,28.8425721,
2437,47.0458167,28.8486636,Strada Calea Orheiului
2438,47.0598306,28.8524360,
2439,47.0651906,28.8374117,
2440,47.0655228,28.8400979,
2441,47.0407661,28.8430596,
2442,47.0357823,28.8488000,Bulevardul Renașterii Naționale
2443,47.0401736,28.8439735,
2444,47.0352999,28.8496384,Stradela 1 Circului
2445,47.0454925,28.8565611,
2446,47.0424218,28.8554000,
2447,47.0448134,28.8612940,
2448,47.0444374,28.8556272,
2449,47.0435565,28.8567655,
2450,47.0423020,28.8553086,
2451,47.0433564,28.8562892,Strada Bogdan-Voievod
2452,47.0437934,28.8557254,
2453,47.0425097,28.8555242,
2454,47.0454938,28.8561647,
2455,47.0422878,28.8560455,Strada Nadejda Russo
2456,47.0425544,28.8555625,Strada Nadejda Russo
2457,47.0436165,28.8556961,
2458,47.0385524,28.8616254,
2459,47.0310773,28.8388037,Strada Petru Rareș
2460,47.0321199,28.8393079,Strada Ion Pruncul
2461,47.0448010,28.8480440,Strada Calea Orheiului
2462,47.0447587,28.8478770,Strada Calea Orheiului
2463,47.0633164,28.8697678,
2464,47.0614078,28.8690456,
2465,47.0347459,28.8464452,Strada Luncii
2466,47.0339625,28.8469026,Strada Luncii
2467,47.0344710,28.8479554,Strada Luncii
